project_id,acronym,title,url,is_neurology,matches_neurology_online_filter,has_explicit_neurology_focus,neurology_focus_scope,funding_category,funding_area,funding_process,status,transfer_recommendation,states,thematic_focuses,target_groups,care_setting,funding_reference,duration_raw,start_date,end_date,funding_sum_label,funding_sum_eur,project_lead_name,project_lead_organization,project_lead_city,consortium_partners,decision_date,description,project_websites
483,LL-SBPF,"LL-SBPF – Diagnostik, Therapie und Rehabilitation von Patientinnen und Patienten mit schwerer Beeinträchtigung der Persönlichkeitsfunktionen",https://innovationsfonds.g-ba.de/projekte/ll-sbpf.483,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,beendet,Prüfbitte/Überführung,Rheinland-Pfalz,psychische Erkrankungen,ältere Menschen | Angehörige | Erwachsene | ländliche Bevölkerung | Leistungserbringer | Menschen mit Behinderung | Menschen mit chronischen Krankheiten | Menschen mit seltenen Krankheiten | Migrantinnen und Migranten | multimorbide Menschen,sektorenübergreifend,01VSF21013,01/2022 – 06/2024,2022-01,2024-06,ca. 628.000 Euro,628000,Prof. Dr. Susanne Singer,Universitätsmedizin der Johannes Gutenberg-Universität Mainz,Mainz,Universität Kassel,21.02.2025,"Die Leitlinie beschäftigt sich mit Menschen mit schweren Beeinträchtigungen der Persönlichkeitsfunktionen. Solchen Personen fällt es schwer, Beziehungen aufzunehmen und aufrecht zu erhalten, Emotionen zu regulieren und mit Frustrationen umzugehen. Diese Konstellation führt oft dazu, dass sie die Suche nach einem Psychotherapieplatz frustriert aufgeben, obwohl sie dringend Therapie brauchen, oder eine begonnene Behandlung vorzeitig abbrechen, was sogar zu häufigen Wiederaufnahmen im Krankenhaus führen kann.

Menschen mit Beeinträchtigung der Persönlichkeitsfunktionen haben einen komplexen und sektorenübergreifenden Versorgungsbedarf, der bislang kaum gedeckt wird. Die Leitlinie erarbeitet daher Empfehlungen für die Diagnostik, Behandlung und Versorgung dieser Personengruppe und hat dabei die koordinierende Zusammenarbeit unterschiedlicher Gesundheitsberufe und Versorgungseinrichtungen im Fokus.

Zur Erstellung der neuen S3-Leitlinie wird zunächst eine Steuerungsgruppe bestehend aus Vertretern unterschiedlicher Disziplinen (u. a. Psychotherapie, Psychiatrie, Psychosomatik, soziale Arbeit, Patientenvertretung) zentrale Schlüsselfragen formulieren. Anschließend erfolgt eine systematische Recherche und Bewertung bereits existierender Leitlinien. Dabei werden die Forschenden insbesondere die Qualität der Leitlinie und ihre Übertragbarkeit auf die Bundesrepublik Deutschland beachten. Zudem werden Literaturrecherchen durchgeführt, um aktuelle Evidenzgrundlagen bei der Erstellung der Leitlinie zu berücksichtigen. Die Ergebnisse werden in Arbeitsgruppen diskutiert und fließen in gemeinsam formulierte Empfehlungen ein, über die eine Konsensuskonferenz abschließend befindet, in der alle Fachgruppen beteiligt sind, die sich für das Thema interessieren. Das Projekt wird für zweieinhalb Jahre mit insgesamt ca. 628.000 Euro gefördert.

Im Erfolgsfall stehen den Versorgern in der Praxis (z. B. Hausärztinnen und Hausärzten, Psychotherapeutinnen und Psychotherapeuten) praktische Handlungsempfehlungen zur Verfügung, um Menschen mit Beeinträchtigungen der Persönlichkeitsfunktionen besser versorgen zu können. Durch die zusätzliche Entwicklung einer leicht verständlichen Patientenleitlinie, auch in unterschiedlichen Sprachen, ist es Betroffenen möglich, die Empfehlungen kennenzulernen und in der Behandlung zu besprechen.",
832,LL-Stimulanzien,LL-Stimulanzien – S3-Leitlinie Stimulanzien-bezogene Störungen,https://innovationsfonds.g-ba.de/projekte/ll-stimulanzien.832,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,laufend,,Sachsen,,,,01VSF26006,,,,ca. 404.000 Euro,404000,Technische Universität Dresden,(Dr. Johannes Petzold),,Universitätsklinikum Regensburg,,Projektbeschreibung,
476,LL-uCP,LL-uCP – Diagnostik und Therapie der unilateralen spastischen Zerebralparese,https://innovationsfonds.g-ba.de/projekte/ll-ucp.476,True,True,True,exclusive,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,beendet,Prüfbitte/Überführung,Bayern,neurologische Erkrankungen,Angehörige | Erwachsene | Leistungserbringer | Menschen mit Behinderung | Menschen mit chronischen Krankheiten | Menschen mit seltenen Krankheiten,sektorenübergreifend,01VSF21006,06/2022 – 05/2025,2022-06,2025-05,ca. 369.000 Euro,369000,Prof. Dr. Volker Mall,Klinikum rechts der Isar der Technischen Universität München,München,LMU Klinikum München | Universitätsklinikum Düsseldorf | Universitätsklinikum Tübingen,22.05.2026,"Eines von 2.000 Neugeborenen in Deutschland leidet an einer einseitigen spastischen Zerebralparese (uCP), die leichte motorische Unbeholfenheit, aber auch schwere Bewegungsstörungen bis hin zur Lähmung verursachen kann. Zurückzuführen ist eine solche uCP auf eine Schädigung des sich entwickelnden Gehirns während der Schwangerschaft oder der Geburt. Häufig leiden die betroffenen Kinder auch unter kognitiven Beeinträchtigungen oder Teilleistungsstörungen, Epilepsien und Sprachstörungen. Aufgrund der Seltenheit der Erkrankung ist das Wissen um ihre Entstehung und bestmögliche Behandlung jedoch nur unzureichend.

Das Projekt LL-uCP knüpft daran an und will eine S3-Leitlinie entwickeln, die Informationen auf Grundlage des aktuellen Forschungsstands sammelt und Ärztinnen und Ärzte in der Behandlung von uCP unterstützt.

Die Leitlinie wird unter Beteiligung von vier medizinischen Fachgesellschaften erstellt (Sozialpädiatrie und Jugendmedizin, Orthopädie, Kinderneurologie, Kinderheilkunde), die einen wissenschaftlichen Beirat bildet (Leitliniengruppe). Betroffenenverbände und ein Leitlinienberater der Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften (AWMF) werden diese Leitliniengruppe unterstützen. Nach einer systematischen Literaturrecherche wird im Rahmen des ersten Leitlinientreffens das methodische Vorgehen festgelegt. In einem mehrstufigen Beratungsverfahren (Delphiverfahren) befindet die Leitliniengruppe im Konsens über die erarbeiteten Empfehlungen. Für die Schlüsselempfehlungen werden Qualitätsindikatoren erstellt, welche eine Überprüfung der Umsetzbarkeit ermöglichen sollen. Das Projekt wird für drei Jahre mit insgesamt ca. 369.000 Euro gefördert.

Im Erfolgsfall würde eine Leitlinie die Therapie vereinfachen und Ärztinnen und Ärzten klar definierte Handlungsempfehlungen zu Therapieverfahren zur Verfügung stellen. Die Behandlung kann damit optimiert und vereinheitlicht werden und zu einer höheren Lebensqualität von Betroffenen beitragen.",
487,LL-UmS,LL-UmS – S3-Leitlinie: Umgang mit Suizidalität,https://innovationsfonds.g-ba.de/projekte/ll-ums.487,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,Abschlussbericht wird erstellt,,Hessen,psychische Erkrankungen,ältere Menschen | Angehörige | Erwachsene | Kinder und Jugendliche | ländliche Bevölkerung | Leistungserbringer | Menschen mit chronischen Krankheiten | Migrantinnen und Migranten | multimorbide Menschen,sektorenübergreifend,01VSF21017,04/2022 – 12/2025,2022-04,2025-12,ca. 409.000 Euro,409000,Prof. Dr. Andreas Reif,Johann Wolfgang Goethe-Universität Frankfurt am Main,Frankfurt am Main,LMU Klinikum München | LVR-Klinik Köln,,"In Deutschland nehmen sich jedes Jahr mehr als 9.000 Menschen das Leben, darunter weitaus mehr Männer (75 Prozent) als Frauen. Zudem ist von einer hohen Dunkelziffer an Suizidversuchen auszugehen. Eine eindeutige Erfassung ist schwierig, weil Suizide nicht immer klar von Unfällen abgegrenzt werden können und Suizidversuche nicht systematisch erfasst werden. Suizidgedanken haben vielfältige Ursachen; es handelt sich um ein diagnoseübergreifendes Syndrom, dem in der ambulanten und stationären Versorgung Erwachsener mit gezielten Präventionsstrategien begegnet werden muss. Eine deutschsprachige Behandlungsleitlinie ist jedoch nicht verfügbar.

Ziel des Projekts ist deshalb die Erstellung einer S3-Leitlinie, die dazu beitragen kann, die Zahl der Suizide und Suizidversuche zu verringern. Methodische Bestandteile sind die Ergebnisse systematischer Literaturrecherchen wie auch der Konsens mehrerer Expertenkonferenzen. Als Leitliniengruppe werden Akteure aus dem ambulanten und stationären psychiatrisch‐psychotherapeutischen Versorgungssystem, aus anderen relevanten Fachgruppen der medizinischen Versorgung sowie aus der Patienten‐ und Angehörigenvertretung zusammenarbeiten. Das Projekt wird für 45 Monate mit insgesamt ca. 409.000 Euro gefördert.

Im Erfolgsfall stellt das Projekt Handlungsempfehlungen für unterschiedliche ambulante und stationäre Versorgungsfelder, für die interprofessionelle und transsektorale Zusammenarbeit sowie Weiterbildungsinhalte bereit, die zu einer Verbesserung der Versorgungsqualität führen. Weiterhin sollen aus der Leitlinie Vorgaben zur Struktur- und Prozessqualität der mit Suizidalität befassten Einrichtungen als messbare Qualitätsindikatoren und Baustandards abgeleitet werden können. Mit Blick auf niederschwellige Angebote ist eine Version der Leitlinie geplant, mit deren Hilfe sich sowohl Betroffene als auch Angehörige und Hinterbliebene informieren können.",
522,LLKVP,LLKVP – S3-Leitlinie Hausärztliche Risikoberatung zur kardiovaskulären Prävention,https://innovationsfonds.g-ba.de/projekte/llkvp.522,True,True,True,multiple,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,beendet,Prüfbitte/Überführung,Hessen,Erkrankungen des Kreislaufsystems | neurologische Erkrankungen,ältere Menschen | Erwachsene | Menschen mit chronischen Krankheiten | Migrantinnen und Migranten | multimorbide Menschen,ambulant,01VSF22012,01/2023 – 12/2024,2023-01,2024-12,ca. 350.000 Euro,350000,Dr. Jörg Haasenritter,Philipps Universität Marburg,Marburg,,22.08.2025,"Herz-Kreislauf-Erkrankungen, sogenannte kardiovaskuläre Erkrankungen, zählen weiterhin zu den häufigsten Todesursachen in Deutschland. Verschiedene Maßnahmen wie beispielsweise Veränderungen des Lebensstils und der Ernährung sowie die Einnahme von Medikamenten können dazu beitragen, einem Herzinfarkt oder Schlaganfall vorzubeugen. Hausärztinnen und Hausärzte nehmen hier eine zentrale Rolle ein: Sie beraten die Patientinnen und Patienten im Rahmen der Behandlung, ob und welche Maßnahmen in ihrer jeweiligen Situation sinnvoll sind.

Ziel des Projekts ist es, die bestehende S3-Leitlinie für die hausärztliche Risikoberatung zur kardiovaskulären Prävention zu aktualisieren. Das Projektteam wird hierfür das aus Studien vorliegende Wissen systematisch aufarbeiten und bewerten. Auf dieser Grundlage erarbeiten medizinische Expertinnen und Experten gemeinsam mit Patientinnen und Patienten aktualisierte Empfehlungen für die Beratungspraxis. Die gemeinsame Entscheidungsfindung soll dabei in den Mittelpunkt gestellt werden. Ebenso werden die besonderen Belange von Menschen mit zwei oder mehr chronischen Erkrankungen, von Menschen mit Migrationshintergrund und Menschen unterschiedlicher Altersgruppen berücksichtigt. Das Projekt wird für zwei Jahre mit insgesamt ca. 350.000 Euro gefördert.

Die aktualisierte Leitlinie soll dazu beitragen, die hausärztliche Beratung weiter zu verbessern. Gut verständliche Informationsbroschüren, die über die verschiedenen Möglichkeiten zur Vorbeugung eines Herzinfarktes oder Schlaganfalls informieren, können den Betroffenen helfen, gemeinsam mit Ihren Ärztinnen und Ärzten gut informierte Entscheidungen zu treffen. Die Leitlinie soll zudem gezielt in der Aus- und Weiterbildung von Ärztinnen und Ärzten eingesetzt.",
649,LONTS-2025,"LONTS-2025 – Langzeitanwendung von Opioiden bei chronischen nicht-tumorbedingten Schmerzen (LONTS), 3. Aktualisierung",https://innovationsfonds.g-ba.de/projekte/lonts-2025.649,True,True,True,multiple,Versorgungsforschung,Versorgungsforschung,Medizinische Leitlinien,laufend,,Berlin,Erkrankungen des Muskel-Skelett-Systems | Erkrankungen des Urogenitalsystems | Erkrankungen des Verdauungssystems | neurologische Erkrankungen | psychische Erkrankungen | Sonstige,ältere Menschen | Erwachsene | Kinder und Jugendliche | Menschen mit chronischen Krankheiten | multimorbide Menschen | Pflegebedürftige | Schwangere und Wöchnerinnen,sektorenübergreifend,01VSF24006,03/2025 – 08/2026,2025-03,2026-08,ca. 245.000 Euro,245000,Thomas Isenberg,Geschäftsführer,Berlin,,,"Die medikamentöse Behandlung chronischer nicht-tumorbedingter Schmerzen ist oftmals unverzichtbarer Bestandteil einer wirksamen Schmerztherapie. In Deutschland werden knapp fünf Prozent der Gesamtbevölkerung jährlich mit einer Einzelverordnung von Opioiden behandelt, und rund ein Prozent der gesetzlich Krankenversicherten werden sogar über mindestens drei Quartale damit behandelt. Vor allem die Langzeitanwendung von Opioiden ist mit erheblichen Risiken einer Über- Unter- oder Fehlbehandlung verbunden. In der Folge können Magen-Darm-Erkrankungen und psychische Einschränkungen bis hin zur Abhängigkeit auftreten.

Ziel der Forschenden im Projekt LONTS-2025 ist die Überarbeitung der bestehenden S3-Leilinie zur Langzeitanwendung von Opioiden bei chronischen nicht-tumorbedingten Schmerzen. Die Leitlinie dient Ärztinnen und Ärzten als Orientierungshilfe über Nutzen und Schaden Opioid-haltiger Schmerzmittel. Frauen sind häufiger von chronischen Schmerzen betroffen als Männer, daher sollen unter anderem die geschlechtsspezifischen Unterschiede in Bezug auf Wirkung und Nebenwirkungen von Opioiden in die Leitlinie aufgenommen werden. Das Forschungsteam arbeitet gemäß den Vorgaben der Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften (AWMF) und führt zunächst eine systematische Recherche in den vorhandenen Studien durch. Expertinnen und Experten, aus den unterschiedlichen Fachgebieten der Medizin sowie Vertretende aus Betroffenenverbände, werten die dabei gewonnenen Erkenntnisse anschließend in einer Steuerungsgruppe aus und erarbeiten dann im Konsens Empfehlungen.

Das Projekt wird für eineinhalb Jahre mit insgesamt ca. 245.000 Euro gefördert.

Im Erfolgsfall beinhaltet die neue S3-Leitlinie Handlungsempfehlungen und Erläuterungstexte, die den überlegten Umgang mit sowie die bedachte Verordnung von Opioiden in Deutschland unterstützen. Besondere Würdigung finden dabei Hinweise auf Wirkungen und Nebenwirkungen sowie das Geschlecht der zu Behandelnden.",https://www.schmerzgesellschaft.de/topnavi/patienteninformationen/leitlinien-zur-schmerzbehandlung/lonts
309,LOPSTER,LOPSTER – Langzeitoutcome perioperativer Schmerztherapie erhoben an Routinedaten,https://innovationsfonds.g-ba.de/projekte/lopster.309,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Thüringen,Sonstige | Transplantation | Organspende und Amputation,Erwachsene,sektorenübergreifend,01VSF19019,09/2020 – 05/2024,2020-09,2024-05,"ca. 1,1 Mio. Euro",1100000,Dr. Daniel Schwarzkopf,Universitätsklinikum Jena,Jena,BARMER | Universität des Saarlandes,22.08.2025,"Ein erheblicher Anteil der Patientinnen und Patienten leidet nach einer Operation an starken akuten Schmerzen. Diese akuten Schmerzen tragen häufig zu Komplikationen bei und können in chronische Schmerzen übergehen. Die Qualität der perioperativen Schmerztherapie – das bedeutet die Therapie vor, während und nach der OP – in Deutschland ist unzureichend und es ist zu wenig darüber bekannt, welche Patientinnen und Patienten im Versorgungsalltag von welchem Verfahren profitieren.

Das Ziel des Projekts LOPSTER ist es daher, zu untersuchen, wie häufig akute Komplikationen und langfristige Folgeerkrankungen nach einer OP auftreten. Weiterhin untersucht das Projekt, ob es einen Zusammenhang zwischen perioperativen Schmerzen sowie schmerztherapeutischen Behandlungen und Komplikationen gibt und ob sich die verschiedenen perioperativen Schmerztherapieverfahren hinsichtlich der Komplikationsrate und der Häufigkeit langfristiger Folgeerkrankungen unterscheiden.

Hierzu werden Sekundärdaten der gesetzlichen Krankenversicherung für die Untersuchung der perioperativen Schmerztherapie erschlossen und analysiert. In zwei Kohortenstudien werden die Daten der beiden Schmerzregister „Qualitätsverbesserung in der postoperativen Schmerztherapie“ (QUIPS) und „Netzwerk zur Sicherheit in der Regionalanästhesie & Akutschmerztherapie“ (net-ra) des Jahres 2021 mit den Daten der BARMER verknüpft. Durch den Vergleich zwischen den Daten der BARMER und den Registerdaten wird geprüft, wie gut Informationen zu perioperativen Schmerztherapieverfahren in den Krankenversicherungsdaten abgebildet werden und ob die Untersuchung von Krankenversicherungsdaten valide Aussagen über die durchgeführten Verfahren ermöglicht. In einer dritten Kohortenstudie wird über die Jahre 2010 bis 2021 dann die Wirkung verschiedener perioperativer Schmerztherapie-Verfahren anhand rund einer Million Krankenkassen-Fälle jährlich analysiert.

Das Projekt wird für 54 Monate mit insgesamt ca. 1,1 Millionen Euro gefördert.

Im Erfolgsfall können die Ergebnisse des Projekts die Kenntnisse zu Nutzen und Risiken der verschiedenen perioperativen Schmerztherapie-Verfahren erweitern und so die Versorgung verbessern. Das Projekt leistet hierdurch einen methodischen Beitrag zur Etablierung eines Qualitätssicherungsverfahrens zur Akutschmerztherapie.",https://www.quips-projekt.de/quips/die-lopster-studie
25,LQ-DMP,LQ-DMP – Lebensqualität im Disease Management Programm COPD,https://innovationsfonds.g-ba.de/projekte/lq-dmp.25,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,keine Empfehlung,Bayern,Atemwegserkrankungen und Beatmung,ältere Menschen | Erwachsene | Leistungserbringer | Menschen mit chronischen Krankheiten,sektorenübergreifend,01VSF16025,04/2017 – 03/2021,2017-04,2021-03,ca. 786.000 Euro,786000,Prof. Dr. Reiner Leidl,Helmholtz Zentrum München GmbH,Neuherberg,,19.08.2022,"Die chronisch obstruktive Lungenerkrankung (COPD) geht mit einer dauerhaften Schädigung der Lunge und einer Verengung der Atemwege einher. In Deutschland sind etwa 5 bis 10 von 100 Menschen über 40 Jahre von dieser Erkrankung betroffen. Für Menschen mit COPD steht ein strukturiertes Behandlungsprogramm, ein sogenanntes Disease Management Programm oder kurz DMP zur Verfügung.

Das Forschungsprojekt untersucht, inwieweit dieses Behandlungsprogramm dadurch verbessert werden kann, dass die gesundheitsbezogene Lebensqualität der Betroffenen als Versorgungsziel gemessen und berücksichtigt wird. Dazu wird die Lebensqualität bei den DMP-Teilnehmern einer großen Krankenkasse erhoben. Dann wird untersucht, wie die Lebensqualität durch Versorgungsmaßnahmen und das Selbstmanagement der Betroffenen beeinflusst wird, aber auch durch andere Faktoren wie Alter oder Begleiterkrankungen. Die Versorgung wird über Abrechnungsdaten der Krankenkasse und weitere Dokumentationen im Rahmen des DMP erfasst. Zudem wird geprüft, ob die Lebensqualität im Rahmen von Behandlungsprogrammen der gesetzlichen Krankenversicherung regelmäßig erhoben werden könnte, und welche Bedeutung die Projektergebnisse aus Sicht der Ärzte und Krankenkassen für die Versorgungspraxis haben. Das Projekt wird für vier Jahre mit insgesamt ca. 786.000 Euro gefördert.

Im Erfolgsfall erlauben die Erkenntnisse Rückschlüsse darüber, welche Maßnahmen und Verhaltensweisen die gesundheitsbezogene Lebensqualität von Menschen mit COPD nachhaltig beeinflussen, und bei welchen Teilnehmergruppen des DMP die Versorgung soweit möglich verbessert werden sollte. Das Konzept eines Krankheitsmanagements, das sich an der gesundheitsbezogenen Lebensqualität der Betroffenen ausrichtet, kann prinzipiell auch auf andere Behandlungsprogramme (Diabetes mellitus Typ I/II, KHK, Asthma, Brustkrebs) übertragen werden.",
148,LQM,LQM – Lebensqualitäts-Monitoring Online zur Versorgungsoptimierung herzkranker Kinder und Jugendlicher,https://innovationsfonds.g-ba.de/projekte/lqm.148,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,keine Empfehlung,Baden-Württemberg,Erkrankungen des Kreislaufsystems,Früh- und Neugeborene | Kinder und Jugendliche | Menschen mit chronischen Krankheiten,ambulant,01VSF17031,07/2018 – 06/2022,2018-07,2022-06,ca. 1 Mio. Euro,1000000,Prof. Dr. Jörg M. Fegert,Ärztlicher Direktor der Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie,Ulm,Uniklinik RWTH Aachen,22.03.2024,"Eine deutschlandweite Erhebung hat gezeigt, dass etwa ein Prozent aller Neugeborenen mit einer angeborenen Herzerkrankung zur Welt kommt. Infolge besserer Behandlungsmöglichkeiten überleben derzeit mehr als 90 Prozent dieser Kinder. Sie weisen allerdings ein stark erhöhtes Risiko für Entwicklungs- und Verhaltensstörungen auf und leiden häufiger unter Einschränkungen ihrer gesundheitsbezogenen Lebensqualität. Daraus ergibt sich ein besonderer Rehabilitationsbedarf, der in der bisher üblichen Versorgung unerkannt bleibt oder zu spät wahrgenommen wird.

Das Ziel dieses Projekts ist es, die Früherkennung des Rehabilitationsbedarfs bei Kindern und Jugendlichen mit angeborenen Herzerkrankungen zu verbessern. Die Wissenschaftler untersuchen, inwiefern eine E-Health-Methode, ein sogenanntes Online-Screening, zu diesem Ziel beitragen kann. Mithilfe dieses Screening-Programms werden in mehreren kinderkardiologischen Spezialambulanzen und -praxen Daten zur gesundheitsbezogenen Lebensqualität, Verhaltens- oder Entwicklungsauffälligkeiten erfasst.

In einer Interventionsstudie wird geprüft, ob das Screening-Programm im Vergleich zur bisher üblichen Versorgung zu einer Verbesserung der Früherkennung führt. Diese Studie soll in mehreren kinderkardiologischen Spezialambulanzen und -praxen in Nordrhein-Westfalen durchgeführt werden und wird für 48 Monate mit insgesamt ca. einer Million Euro gefördert.

Im Erfolgsfall soll das Screening-Programm auf das gesamte Bundesgebiet übertragbar und die erarbeitete IT-Lösung auch für spätere Anwender nützlich sein. Außerdem soll ein Implementierungs- und Schulungskonzept entworfen werden, anhand dessen das Screening-Programm in die allgemeine kinderkardiologische Versorgung in Deutschland implementiert werden kann. Darüber hinaus wird überlegt, ob es als E-Health-Applikation auch auf andere Indikatoren übertragen werden kann.",
457,LTCSurv,LTCSurv – Etablierung eines Surveillance-Systems auf Basis von Sekundärdaten zur Verbesserung der ärztlichen Versorgung im Pflegeheim,https://innovationsfonds.g-ba.de/projekte/ltcsurv.457,True,True,True,multiple,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,Abschlussbericht wird erstellt,,Berlin,Erkrankungen des Kreislaufsystems | Impfungen und Infektionskrankheiten | neurologische Erkrankungen | psychische Erkrankungen | Sonstige,ältere Menschen | ländliche Bevölkerung | multimorbide Menschen | Pflegebedürftige,ambulant,01VSF21039,04/2022 – 09/2025,2022-04,2025-09,"ca. 1,5 Mio. Euro",1500000,Prof. Dr. Paul Gellert,Charité ̶ Universitätsmedizin Berlin,Berlin,Robert Koch-Institut | Universität Bremen | Universität zu Köln | Zentralinstitut für die Kassenärztliche Versorgung in der Bundesrepublik Deutschland,,"Im Jahr 2019 wurden in Deutschland fast 820.000 pflegebedürftige Menschen in 15.400 stationären Pflegeeinrichtungen versorgt. Während der COVID-19-Pandemie wurde vor allem die Vulnerabilität der älteren Pflegeheimbewohnerinnen und Pflegeheimbewohner besonders deutlich. Zudem führten erlassene Zugangs- und Kontaktbeschränkungen möglicherweise zu Versorgungsbrüchen.

Um künftig Versorgungsdefiziten vorzubeugen, soll im Projekt LTCSurv ein Surveillance-System entwickelt und getestet werden, das kontinuierliche Aussagen zur gesundheitlichen Lage und der Versorgungssituation von Menschen in stationären Pflegeeinrichtungen erlaubt. Dazu bedarf es der multiprofessionellen Zusammenarbeit zwischen Pflegeforschung, hausärztlicher Versorgungsforschung und dem öffentlichen Gesundheitsschutz.

Mit Hilfe ambulanter Abrechnungsdaten werden die Projektbeteiligten zentrale Versorgungs- und Gesundheitsindikatoren im Zeitverlauf und im Kontext der COVID-19-Pandemie untersuchen. Vertragsärztliche Abrechnungsdaten werden mit Daten stationärer Pflegeeinrichtungen verknüpft und mit Daten der Kranken- und Pflegeversicherung verglichen, um deren Gültigkeit zu überprüfen. Schließlich sollen die Daten in ein Surveillance-System überführt und dieses beispielhaft erprobt werden. Dabei erfolgt ein Vergleich von Morbiditäts- und Versorgungsmuster während der COVID-19-Pandemie und in den Vorjahren, um eventuelle Folgen aus den Versorgungsunterschieden abzubilden. Das Projekt wird für dreieinhalb Jahre mit insgesamt ca. 1,5 Millionen Euro gefördert.

Das Ziel des Projekts und des Surveillance-Systems ist es, die Qualität der gesundheitlichen Versorgung in deutschen Pflegeheimen zu verbessern und auch in Krisenzeiten des Gesundheitssystems bestmöglich abzusichern. Das Surveillance-System könnte politischen Entscheidungsträgern als neue und wesentliche Entscheidungsgrundlage dienen, um begründet richtungsweisende Maßnahmen zur besseren Versorgung vulnerabler Risikogruppen zu steuern.",https://medizinsoziologie-reha-wissenschaft.charite.de/forschung/alternsforschung/ltcsurv
243,LüFMS,LüFMS – Lernen durch einrichtungsübergreifenden Fehlerberichts- und Meldesystemen,https://innovationsfonds.g-ba.de/projekte/luefms.243,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Berlin,Sonstige,Erwachsene | Früh- und Neugeborene,stationär,01VSF18046,04/2019 – 05/2022,2019-04,2022-05,ca. 580.000 Euro,580000,Dagmar Lüttel,Aktionsbündnis Patientensicherheit e. V.,Berlin,,20.09.2023,"In Deutschland existieren mehrere einrichtungsübergreifende Fehlermeldesysteme (üFMS) in der Krankenversorgung, die die Patientensicherheit kontinuierlich verbessern sollen. Die üFMS ermöglichen ein gemeinsames Lernen, indem sie Mitarbeitern der Patientenversorgung (z. B. Krankenhauspersonal, Personal in Arztpraxen etc.) als Wissensdatenbanken dienen. Sie können wichtige Informationen bereitstellen, beispielsweise zu präventiven Maßnahmen und zum Umgang mit identifizierten Risiken. Der Gemeinsame Bundesausschuss legt für diese Systeme Mindeststandards fest und in den letzten zehn Jahren haben sich zahlreiche üFMS in Deutschland etabliert. Als Folge stehen die Mitarbeiter der Patientenversorgung einer Vielzahl an heterogenen Systemen gegenüber, die nach unterschiedlichen Verfahren Fälle erheben und dokumentieren.

Mit dem Projekt soll ein Austausch zwischen den verschiedenen Systemen gefördert werden. Ziel ist eine Konsentierung der verschiedenen Methodiken und ein Austausch der Ergebnisse aus den verschiedenen Systemen. Deshalb sollen in dem Projekt die Mindeststandards der üFMS erstmalig überprüft und weitere Empfehlungen zur Stärkung der Patientensicherheit erarbeitet werden.

Dazu werden alle Betreiber von üFMS befragt und die üFMS miteinander verglichen. Darüber hinaus werden die Nutzer der Systeme über ihre Erfahrungen und Erwartungen befragt. Die Ergebnisse der Anbieter und Nutzerbefragung werden auf Fachkongressen öffentlich diskutiert. Basierend auf den Ergebnissen werden gemeinsame Empfehlungen für den weiteren Betrieb der Fehlermeldesysteme erarbeitet.

Das Projekt wird für 38 Monate mit insgesamt ca. 580.000 Euro gefördert.

Im Erfolgsfall können die Empfehlungen direkt in die Regelversorgung einfließen.",
